"first_seen","company","role","url","source","tier","status","notes"
"2026-08-16","Autodesk","Senior Frontend Developer (3D)","https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Senior-Frontend-Developer--3D-_26WD97294","seg1 seg3","1","new","OK STALE; UK or Toronto, hybrid or remote; posted Apr 22 2026, listing modified Jul 1 2026, expires Sep 27 2026; comp not stated; deduped seg1+seg3 on company+title, kept Autodesk's own Workday page over the Binghamton career-services mirror; seg1 token was OK STALE UNVERIFIED, UNVERIFIED dropped because seg3 fetched the Workday primary source live; React/Three.js/WebGL/WebGPU/WebXR is a line-for-line stack match; gaps are React Three Fiber and agentic-tool fluency; seg1's version also asks for a 3D web portfolio"
"2026-08-16","Autodesk","Principal Software Developer, Viewer Platform","https://builtintoronto.com/job/principal-software-developer/9664537","seg3","1","new","OK; Toronto ON, in-office or remote; reposted ~Aug 10 2026 so most runway in Tier 1; CAD 131,000-191,400 and the only Tier 1 role with a stated Canadian band; under-levelled - Principal means cross-team leadership at platform scale and there is no org-scale evidence on the resume; preferred quals name 2D/3D visualization systems and rendering engines directly; expect to be levelled down to Senior"
"2026-08-16","Waabi","Senior / Staff Software Engineer, Web Tools","https://builtintoronto.com/job/senior-staff-software-engineer-web-tools/7412583","seg3","1","new","OK; Toronto ON, remote or hybrid; reposted ~Jul 27 2026; USD 141,000-249,000 stated, Canadian band not shown - ask before naming a number; right level, req is banded Senior through Staff; bonus quals name 3D visualization (WebGL) and three.js explicitly; core requirement is full-stack Go/Python/Rust behind React, which is the real risk"
"2026-08-16","Ecopia AI","Frontend Engineer","https://ecopiatech.bamboohr.com/careers/117","seg1","1","new","OK STALE; Toronto hybrid, 1 day a week in office; posted May 1 2026 but confirmed still live on Ecopia's own BambooHR board as of 2026-08-16; CAD 100,000-150,000; over-levelled - untitled Frontend Engineer and the band tops out below the middle of Autodesk's; listing describes a massive real-time data visualization engine on WebGL and Unity3D; also wants Node/REST/SQL/NoSQL/microservices; the plain-title-real-WebGL-work case the brief predicted"
"2026-08-16","Waabi","Senior / Staff Graphics Software Engineer, Sensor Simulation","https://jobs.lever.co/waabi/562aa158-f9c9-4ca4-bfaa-50a62d7e498c","seg1","2","new","OK; Toronto ON / San Francisco CA / remote US and Canada, hybrid; undated; USD 155,000-269,000 (US range, Canada not separately given); right level but wrong language - gate is 3+ yrs shipping real-time rendering against a native GPU API in C++ or Rust and the resume lists C; strongest thematic fit below Tier 1; possible sibling req to the seg3 Neural Rendering posting - ask Waabi which is which before applying to both"
"2026-08-16","Figma","Software Engineer, Graphics & Media","https://builtin.com/job/software-engineer-rendering-animation/6345576","seg3","2","new","RELOCATE United States; US hub or remote within the US only, requires US work authorization or residency, no sponsorship stated - eligibility must already exist, this is not a role you relocate into; reposted ~Aug 12 2026; USD 153,000-376,000; right level; video/image rendering and playback in a C++/WebAssembly engine matches the FFmpeg/Vimeo/OMAF work; two independent gates, US authorization and C++"
"2026-08-16","Vimeo","Sr. Software Engineer, Customer Solutions Video Pro","https://job-boards.greenhouse.io/vimeo/jobs/6277940","seg2","2","new","RELOCATE United States (remote, no single city - bands quoted for NYC Metro, Bay Area, Seattle, LA and other US cities); no Canadian eligibility stated and sponsorship not addressed either way, so this needs Vimeo to hire cross-border - one email, not one relocation; undated; USD 127,800-196,000 NYC metro band; right level; owning APIs through frontend UI for a video-tools team is close to the actual job; would be Tier 1 on work content alone"
"2026-08-16","1Password","Senior Developer, Frontend","https://builtin.com/job/senior-developer-frontend/7287673","seg3","2","new","OK; remote within Canada and the US; reposted ~Aug 6 2026; 143,000-210,000, currency not specified on the posting; right level; billing and payments feature work with no rendering, canvas or real-time dimension so none of the differentiators count; weakest depth match in Tier 2 and the easiest to actually get"
"2026-08-16","Loblaw Digital","Staff iOS Developer","https://careers.loblaw.ca/staff-ios-developer/job/PAF-LCL-8B15AC9D-AFBC-488B-9B1E-C634D4FAC824_7580_1755723543_0","seg4","2","new","OK; downtown Toronto office; undated; comp not stated; under-levelled - Staff here means 8+ yrs Swift/UIKit architecture leadership as the whole job and the iOS/tvOS work is one surface of a platform; gap is BFF and API contract design, GraphQL, caching, service orchestration; the segment-4 fallback if graphics roles go quiet"
"2026-08-16","Spiria","Senior Front-End Developer – Angular","https://builtintoronto.com/job/senior-front-end-developer-angular/10215727","seg3","3","skipped","OK; Toronto ON hybrid; reposted ~Aug 11 2026; CAD 95,000-120,000; skip: Angular stack, comp low - role is Angular-specific against a React/Vite/Webpack resume and the band sits well below the Toronto rate for this work"
"2026-08-16","Waabi","Research Engineer, Neural Rendering","https://builtintoronto.com/job/research-engineer-sensor-simulation/7518596","seg3","3","skipped","OK; Toronto ON, remote or hybrid; reposted ~Aug 14 2026; CAD 171,000-270,000; skip: needs ML research depth - PyTorch, NeRF internals, diffusion models, plus native C++/Rust; graphics engineering is the strength, not ML research; possible sibling req to the seg1 Sensor Simulation posting"
"2026-08-16","Mux","Software Engineer - Distributed Systems (Mid-Staff Level)","https://job-boards.greenhouse.io/mux/jobs/7431906002","seg2","3","skipped","RELOCATE San Francisco US (or US remote); no Canadian eligibility stated; undated; USD 188,000-240,000; skip: Go/C++ distributed backend bar - 4+ yrs production Golang or C/C++ distributed systems is the actual requirement even though the video-encoding domain matches"
"2026-08-16","Lightspeed Commerce","Senior Software Developer (Node/React/iOS)","https://job-boards.greenhouse.io/lightspeedhq/jobs/7230067","seg4","3","skipped","OK; located in Canada, fully remote, partially remote or office-based; undated; comp not stated; skip: six years Node/Java required - plus Kubernetes and Docker, against a PHP/MySQL backend history; the iOS and React halves do match"
"2026-08-16","Robots & Pencils","Staff Mobile Engineer","https://job-boards.greenhouse.io/robotsandpencils/jobs/5372929008","seg4","3","skipped","OK; remote within Canada; undated; comp not stated; skip: expert Android/Kotlin, none shown - listed co-equal with iOS; seg4 flags this shape as one to look at twice rather than auto-pass in future passes, since day-to-day work often skews iOS"
"2026-08-16","Loblaw Digital","iOS Developer II","https://careers.loblaw.ca/ios-developer-ii/job/PAF-LCL-33863E47-7E79-424A-AE69-3B8AE4171F9A_7580_1741884089_0","seg4","3","skipped","OK; downtown Toronto, return-to-office policy is 4 days in office; undated; comp not stated; skip: mid-level req, four-day RTO - over-levelled, and the team is moving to a Kotlin/Spring Boot BFF with no counterpart on the resume"
"2026-08-16","CBC/Radio-Canada","iOS Senior Developer, OTT Team (French Services)","https://remotive.com/remote/jobs/software-development/ios-senior-developer-4265144","seg4","3","skipped","RELOCATE Montreal Canada; telework/hybrid but Montreal-based; posted ~1 week before 2026-08-16; comp not stated; skip: French mandatory, Montreal relocation - bilingualism is stated as mandatory; URL is a Remotive mirror, CBC's own board is where you would actually apply; the OTT player work itself is a near-exact match to the 360/FFmpeg/OMAF experience"
"2026-08-16","Lightspeed Commerce","Software Developer II - iOS","https://job-boards.greenhouse.io/lightspeedhq/jobs/6922186","seg4","3","skipped","RELOCATE Montreal Canada; in-office with one of the Montreal squads, no remote option stated; undated; comp not stated; skip: mid-level, Montreal, no remote - the Objective-C to Swift POS migration itself lines up well"
